"DESTINATION","COMMERCIAL.FLAG","CITY","REGION","COUNTRY","FLIGH.DIRECTION","FLIGHT.TYPE","DATE","DATE.YEAR","DATE.HALF.YEAR","DATE.YEAR.QUARTER","DATE.YEAR.MONTH","NBR.OF.PASSENGERS","CARGO.WEIGHT","NBR.OF.FLIGHTS","SEAT.CAPACITY"
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2012-05-01,2012,"2012H1","2012Q2","201205",20061,77929,155,24295
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2012-05-01,2012,"2012H1","2012Q2","201205",19618,73841,155,24335
"Istambul","Commercial","Istambul","","Italy","Incoming","Scheduled",2012-05-01,2012,"2012H1","2012Q2","201205",1141,0,8,1440
"Istambul","Commercial","Istambul","","Germany","Outgoing","Scheduled",2012-06-01,2012,"2012H1","2012Q2","201206",20290,67628,150,22782
"Istambul","Commercial","Istambul","","Germany","Incoming","Scheduled",2012-06-01,2012,"2012H1","2012Q2","201206",18770,72824,150,22584
"Istambul","Commercial","Istambul","","Italy","Outgoing","Scheduled",2012-06-01,2012,"2012H1","2012Q2","201206",1252,0,9,1620
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Outgoing","Scheduled",2007-02-01,2007,"2007H1","2007Q1","200702",12993,0,194,24226
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Incoming","Scheduled",2007-02-01,2007,"2007H1","2007Q1","200702",12790,0,192,23832
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Outgoing","Scheduled",2007-03-01,2007,"2007H1","2007Q1","200703",16357,0,216,27034
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Brasil","Incoming","Non Scheduled",2007-04-01,2007,"2007H1","2007Q2","200704",98,0,1,189
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Outgoing","Scheduled",2007-04-01,2007,"2007H1","2007Q2","200704",18196,0,206,25750
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Outgoing","Scheduled",2007-05-01,2007,"2007H1","2007Q2","200705",19749,0,214,28017
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Incoming","Scheduled",2007-06-01,2007,"2007H1","2007Q2","200706",19767,0,207,27914
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Incoming","Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",20980,0,215,27942
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Outgoing","Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",23493,0,216,29234
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Incoming","Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",21605,0,217,29467
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Incoming","Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",19242,0,217,27918
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Brasil","Incoming","Non Scheduled",2008-01-01,2008,"2008H1","2008Q1","200801",315,0,3,567
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Outgoing","Scheduled",2008-01-01,2008,"2008H1","2008Q1","200801",16508,0,215,24361
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Outgoing","Scheduled",2008-04-01,2008,"2008H1","2008Q2","200804",18851,0,211,27347
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Incoming","Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",19477,0,209,27121
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Outgoing","Scheduled",2008-06-01,2008,"2008H1","2008Q2","200806",19968,0,210,26467
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Outgoing","Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",18877,0,216,27387
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Outgoing","Scheduled",2008-08-01,2008,"2008H2","2008Q3","200808",20547,0,215,27345
"Istambul/Sabiha Gokcen","Commercial","Istambul","","USA","Incoming","Non Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",0,0,1,0
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Incoming","Non Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",0,0,1,127
"Istambul/Sabiha Gokcen","Commercial","Istambul","","USA","Incoming","Non Scheduled",2008-11-01,2008,"2008H2","2008Q4","200811",0,0,1,0
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Incoming","Non Scheduled",2008-11-01,2008,"2008H2","2008Q4","200811",0,0,1,123
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Outgoing","Scheduled",2008-11-01,2008,"2008H2","2008Q4","200811",15772,0,180,23150
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Incoming","Scheduled",2008-11-01,2008,"2008H2","2008Q4","200811",14190,0,180,23196
"Istambul/Sabiha Gokcen","Commercial","Istambul","","USA","Incoming","Non Scheduled",2008-12-01,2008,"2008H2","2008Q4","200812",0,0,1,0
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Incoming","Scheduled",2009-03-01,2009,"2009H1","2009Q1","200903",15544,0,186,24856
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Outgoing","Scheduled",2009-05-01,2009,"2009H1","2009Q2","200905",18314,70028,215,28671
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Outgoing","Scheduled",2009-07-01,2009,"2009H2","2009Q3","200907",17908,59796,214,27530
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Incoming","Scheduled",2009-07-01,2009,"2009H2","2009Q3","200907",20352,97472,214,27524
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Incoming","Scheduled",2009-08-01,2009,"2009H2","2009Q3","200908",19916,104771,216,28320
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Incoming","Scheduled",2009-09-01,2009,"2009H2","2009Q3","200909",19082,101941,210,27243
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Outgoing","Scheduled",2010-01-01,2010,"2010H1","2010Q1","201001",15311,53031,175,21151
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Outgoing","Non Scheduled",2010-01-01,2010,"2010H1","2010Q1","201001",0,15737,1,0
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Outgoing","Scheduled",2010-03-01,2010,"2010H1","2010Q1","201003",14700,62743,189,22638
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Italy","Incoming","Scheduled",2010-04-01,2010,"2010H1","2010Q2","201004",1308,0,12,2160
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Outgoing","Scheduled",2010-05-01,2010,"2010H1","2010Q2","201005",20923,58226,217,27485
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Outgoing","Scheduled",2010-07-01,2010,"2010H2","2010Q3","201007",19700,43163,216,27205
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Outgoing","Scheduled",2010-08-01,2010,"2010H2","2010Q3","201008",25002,41362,216,29374
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Outgoing","Scheduled",2010-09-01,2010,"2010H2","2010Q3","201009",21736,47490,209,25601
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Italy","Incoming","Scheduled",2010-10-01,2010,"2010H2","2010Q4","201010",1181,0,9,1620
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Outgoing","Scheduled",2010-12-01,2010,"2010H2","2010Q4","201012",14253,56327,180,22483
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Incoming","Scheduled",2011-03-01,2011,"2011H1","2011Q1","201103",19008,147762,212,28193
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Outgoing","Scheduled",2011-03-01,2011,"2011H1","2011Q1","201103",17919,127438,212,28193
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Incoming","Scheduled",2011-04-01,2011,"2011H1","2011Q2","201104",20543,148588,209,28544
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Outgoing","Scheduled",2011-06-01,2011,"2011H1","2011Q2","201106",22763,101490,208,29532
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Incoming","Scheduled",2011-07-01,2011,"2011H2","2011Q3","201107",21559,134803,215,28845
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Italy","Incoming","Scheduled",2011-07-01,2011,"2011H2","2011Q3","201107",1262,0,9,1620
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Italy","Outgoing","Scheduled",2011-08-01,2011,"2011H2","2011Q3","201108",1366,0,9,1620
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Incoming","Scheduled",2011-09-01,2011,"2011H2","2011Q3","201109",22159,120624,210,30655
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Italy","Incoming","Scheduled",2011-09-01,2011,"2011H2","2011Q3","201109",1322,0,9,1620
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Outgoing","Scheduled",2011-10-01,2011,"2011H2","2011Q4","201110",24364,85219,213,28525
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Italy","Incoming","Scheduled",2011-10-01,2011,"2011H2","2011Q4","201110",1273,0,9,1620
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Outgoing","Scheduled",2011-12-01,2011,"2011H2","2011Q4","201112",16030,84628,175,23732
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Incoming","Scheduled",2011-12-01,2011,"2011H2","2011Q4","201112",16392,117827,174,23592
"Istambul/Sabiha Gokcen","Commercial","Istambul","","USA","Outgoing","Scheduled",2012-01-01,2012,"2012H1","2012Q1","201201",0,0,1,0
"Istambul/Sabiha Gokcen","Commercial","Istambul","","USA","Outgoing","Scheduled",2012-02-01,2012,"2012H1","2012Q1","201202",0,0,1,0
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Incoming","Scheduled",2012-02-01,2012,"2012H1","2012Q1","201202",10355,72317,109,15916
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Outgoing","Scheduled",2012-02-01,2012,"2012H1","2012Q1","201202",10559,49669,109,15916
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Germany","Incoming","Scheduled",2012-03-01,2012,"2012H1","2012Q1","201203",14457,85802,121,18756
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Italy","Outgoing","Scheduled",2012-04-01,2012,"2012H1","2012Q2","201204",1268,0,9,1620
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Italy","Outgoing","Scheduled",2012-05-01,2012,"2012H1","2012Q2","201205",1138,0,8,1440
"Istambul/Sabiha Gokcen","Commercial","Istambul","","Italy","Incoming","Scheduled",2012-06-01,2012,"2012H1","2012Q2","201206",1224,0,9,1620
"Ivano Frankovsk","Commercial","Ivano Frankovsk","","Germany","Outgoing","Scheduled",2009-04-01,2009,"2009H1","2009Q2","200904",17765,58058,208,27010
"Izmir/Adnan Menderes","Commercial","Izmir","","Portugal","Incoming","Non Scheduled",2007-01-01,2007,"2007H1","2007Q1","200701",220,0,2,360
"Izmir/Adnan Menderes","Commercial","Izmir","","Germany","Incoming","Scheduled",2007-03-01,2007,"2007H1","2007Q1","200703",17381,0,215,26850
"Izmir/Adnan Menderes","Commercial","Izmir","","Germany","Incoming","Scheduled",2007-04-01,2007,"2007H1","2007Q2","200704",17960,0,206,25718
"Izmir/Adnan Menderes","Commercial","Izmir","","Germany","Incoming","Scheduled",2007-05-01,2007,"2007H1","2007Q2","200705",19895,0,215,28162
"Izmir/Adnan Menderes","Commercial","Izmir","","Japan","Outgoing","Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",179,0,1,179
"Izmir/Adnan Menderes","Commercial","Izmir","","Canada","Incoming","Non Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",0,0,2,0
"Izmir/Adnan Menderes","Commercial","Izmir","","Japan","Outgoing","Non Scheduled",2007-08-01,2007,"2007H2","2007Q3","200708",516,0,2,581
"Izmir/Adnan Menderes","Commercial","Izmir","","Japan","Outgoing","Non Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",169,0,1,185
"Izmir/Adnan Menderes","Commercial","Izmir","","Japan","Incoming","Non Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",171,0,1,185
"Izmir/Adnan Menderes","Commercial","Izmir","","Japan","Incoming","Scheduled",2007-09-01,2007,"2007H2","2007Q3","200709",169,0,1,185
"Izmir/Adnan Menderes","Commercial","Izmir","","Japan","Incoming","Non Scheduled",2007-10-01,2007,"2007H2","2007Q4","200710",160,0,1,185
"Izmir/Adnan Menderes","Commercial","Izmir","","Germany","Incoming","Scheduled",2007-11-01,2007,"2007H2","2007Q4","200711",16380,0,210,24987
"Izmir/Adnan Menderes","Commercial","Izmir","","Germany","Incoming","Scheduled",2007-12-01,2007,"2007H2","2007Q4","200712",15425,0,207,23920
"Izmir/Adnan Menderes","Commercial","Izmir","","Germany","Incoming","Scheduled",2008-01-01,2008,"2008H1","2008Q1","200801",12831,0,214,25469
"Izmir/Adnan Menderes","Commercial","Izmir","","Portugal","Incoming","Non Scheduled",2008-03-01,2008,"2008H1","2008Q1","200803",0,0,1,189
"Izmir/Adnan Menderes","Commercial","Izmir","","Poland","Outgoing","Non Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",0,0,1,180
"Izmir/Adnan Menderes","Commercial","Izmir","","Germany","Outgoing","Non Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",0,0,1,0
"Izmir/Adnan Menderes","Commercial","Izmir","","Canada","Incoming","Non Scheduled",2008-09-01,2008,"2008H2","2008Q3","200809",0,0,1,183
"Izmir/Adnan Menderes","Commercial","Izmir","","Germany","Incoming","Scheduled",2008-10-01,2008,"2008H2","2008Q4","200810",17307,0,212,26295
"Izmir/Adnan Menderes","Commercial","Izmir","","Germany","Incoming","Scheduled",2008-12-01,2008,"2008H2","2008Q4","200812",14840,0,175,22188
"Izmir/Adnan Menderes","Commercial","Izmir","","Portugal","Incoming","Non Scheduled",2009-03-01,2009,"2009H1","2009Q1","200903",103,0,1,150
"Izmir/Adnan Menderes","Commercial","Izmir","","Germany","Incoming","Scheduled",2009-04-01,2009,"2009H1","2009Q2","200904",17980,95587,208,27010
"Izmir/Adnan Menderes","Commercial","Izmir","","Germany","Incoming","Scheduled",2009-05-01,2009,"2009H1","2009Q2","200905",19227,96486,215,28671
"Izmir/Adnan Menderes","Commercial","Izmir","","Germany","Incoming","Scheduled",2009-06-01,2009,"2009H1","2009Q2","200906",17813,91115,210,27756
"Izmir/Adnan Menderes","Commercial","Izmir","","Germany","Outgoing","Non Scheduled",2009-06-01,2009,"2009H1","2009Q2","200906",0,0,1,0
"Izmir/Adnan Menderes","Commercial","Izmir","","Portugal","Outgoing","Non Scheduled",2009-06-01,2009,"2009H1","2009Q2","200906",142,0,1,180
"Izmir/Adnan Menderes","Commercial","Izmir","","Japan","Outgoing","Non Scheduled",2009-08-01,2009,"2009H2","2009Q3","200908",318,0,1,396
"Izmir/Adnan Menderes","Commercial","Izmir","","Poland","Incoming","Non Scheduled",2009-08-01,2009,"2009H2","2009Q3","200908",0,0,1,146
"Izmir/Adnan Menderes","Commercial","Izmir","","Poland","Outgoing","Non Scheduled",2009-12-01,2009,"2009H2","2009Q4","200912",0,0,1,180
"Izmir/Adnan Menderes","Commercial","Izmir","","Germany","Incoming","Non Scheduled",2009-12-01,2009,"2009H2","2009Q4","200912",0,0,1,0
"Izmir/Adnan Menderes","Commercial","Izmir","","Canada","Outgoing","Non Scheduled",2010-01-01,2010,"2010H1","2010Q1","201001",0,0,1,0
"Izmir/Adnan Menderes","Commercial","Izmir","","Germany","Outgoing","Scheduled",2010-02-01,2010,"2010H1","2010Q1","201002",11078,48647,154,18702
"Izmir/Adnan Menderes","Commercial","Izmir","","Germany","Incoming","Scheduled",2010-06-01,2010,"2010H1","2010Q2","201006",19917,104070,210,27301
"Izmir/Adnan Menderes","Commercial","Izmir","","Japan","Outgoing","Non Scheduled",2010-08-01,2010,"2010H2","2010Q3","201008",351,0,1,396
"Izmir/Adnan Menderes","Commercial","Izmir","","Germany","Outgoing","Scheduled",2010-11-01,2010,"2010H2","2010Q4","201011",16539,56745,199,23815
"Izmir/Adnan Menderes","Commercial","Izmir","","Germany","Incoming","Scheduled",2011-01-01,2011,"2011H1","2011Q1","201101",12451,90263,204,26807
"Izmir/Adnan Menderes","Commercial","Izmir","","Germany","Outgoing","Non Scheduled",2011-01-01,2011,"2011H1","2011Q1","201101",0,0,1,131
"Izmir/Adnan Menderes","Commercial","Izmir","","Japan","Incoming","Non Scheduled",2011-08-01,2011,"2011H2","2011Q3","201108",189,0,1,245
"Izmir/Adnan Menderes","Commercial","Izmir","","Germany","Incoming","Scheduled",2011-10-01,2011,"2011H2","2011Q4","201110",19992,135766,214,28625
"Izmir/Adnan Menderes","Commercial","Izmir","","Germany","Incoming","Non Scheduled",2012-06-01,2012,"2012H1","2012Q2","201206",0,0,1,0
"Izmir/Adnan Menderes","Commercial","Izmir","","Germany","Outgoing","Non Scheduled",2012-06-01,2012,"2012H1","2012Q2","201206",0,0,1,80
"Jászvásár","Commercial","Jászvásár","","Switzerland","Incoming","Scheduled",2007-02-01,2007,"2007H1","2007Q1","200702",3619,0,60,4798
"Jászvásár","Commercial","Jászvásár","","Poland","Outgoing","Non Scheduled",2007-07-01,2007,"2007H2","2007Q3","200707",0,0,1,180
"Jászvásár","Commercial","Jászvásár","","Switzerland","Outgoing","Scheduled",2007-12-01,2007,"2007H2","2007Q4","200712",3533,0,64,5515
"Jászvásár","Commercial","Jászvásár","","Switzerland","Incoming","Scheduled",2007-12-01,2007,"2007H2","2007Q4","200712",4164,0,64,5515
"Jászvásár","Commercial","Jászvásár","","Switzerland","Incoming","Scheduled",2008-04-01,2008,"2008H1","2008Q2","200804",4587,0,73,6329
"Jászvásár","Commercial","Jászvásár","","Congo","Incoming","Non Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",0,0,1,0
"Jászvásár","Commercial","Jászvásár","","Poland","Incoming","Non Scheduled",2008-05-01,2008,"2008H1","2008Q2","200805",0,0,1,180
"Jászvásár","Commercial","Jászvásár","","Switzerland","Incoming","Scheduled",2008-10-01,2008,"2008H2","2008Q4","200810",4713,330,73,6577
"Jászvásár","Commercial","Jászvásár","","Switzerland","Outgoing","Scheduled",2009-06-01,2009,"2009H1","2009Q2","200906",5996,8038,96,9573
"Jászvásár","Commercial","Jászvásár","","Poland","Outgoing","Non Scheduled",2009-08-01,2009,"2009H2","2009Q3","200908",88,0,1,108
"Jászvásár","Commercial","Jászvásár","","Switzerland","Outgoing","Scheduled",2009-12-01,2009,"2009H2","2009Q4","200912",4691,5374,54,7582
"Jászvásár","Commercial","Jászvásár","","Switzerland","Incoming","Non Scheduled",2010-04-01,2010,"2010H1","2010Q2","201004",0,556,1,0
"Jászvásár","Commercial","Jászvásár","","Switzerland","Incoming","Scheduled",2010-05-01,2010,"2010H1","2010Q2","201005",5639,0,55,7207
"Jászvásár","Commercial","Jászvásár","","Switzerland","Outgoing","Scheduled",2010-06-01,2010,"2010H1","2010Q2","201006",5829,98,56,7182
"Jászvásár","Commercial","Jászvásár","","Switzerland","Outgoing","Scheduled",2010-12-01,2010,"2010H2","2010Q4","201012",5402,406,57,7240
"Jászvásár","Commercial","Jászvásár","","Switzerland","Incoming","Scheduled",2011-06-01,2011,"2011H1","2011Q2","201106",6019,4217,56,6934
"Jászvásár","Commercial","Jászvásár","","Switzerland","Outgoing","Scheduled",2012-03-01,2012,"2012H1","2012Q1","201203",3607,0,24,3864
"Jászvásár","Commercial","Jászvásár","","Switzerland","Incoming","Scheduled",2012-04-01,2012,"2012H1","2012Q2","201204",3863,0,26,4128
"Jászvásár","Commercial","Jászvásár","","Poland","Incoming","Non Scheduled",2012-06-01,2012,"2012H1","2012Q2","201206",0,0,1,0
"Jászvásár","Commercial","Jászvásár","","Switzerland","Outgoing","Scheduled",2012-06-01,2012,"2012H1","2012Q2","201206",3832,0,25,3996
"Jonkoping","Commercial","Jonkoping","","Switzerland","Incoming","Scheduled",2011-08-01,2011,"2011H2","2011Q3","201108",6487,1400,58,7196
"Kabul","Commercial","Kabul","","Switzerland","Incoming","Scheduled",2007-05-01,2007,"2007H1","2007Q2","200705",4744,0,79,6201
"Kabul","Commercial","Kabul","","Switzerland","Incoming","Scheduled",2008-07-01,2008,"2008H2","2008Q3","200807",4944,0,65,5730
